Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B1936,Oncology_Drug_D,Line_1,M2,5,202.45,119,High,Standard,0.503,Stable,Night,58.18
B1937,Oncology_Drug_A,Line_1,M3,3,104.55,134,Low,Standard,0.442,Moderate,Morning,39.33
B1938,Oncology_Drug_D,Line_2,M4,7,185.97,109,Medium,Standard,0.88,Moderate,Evening,65.85
B1939,Oncology_Drug_A,Line_3,M2,5,196.33,97,Medium,Standard,0.699,Stable,Night,58.9
B1940,Oncology_Drug_A,Line_2,M4,7,171.44,164,High,Standard,0.466,Stable,Evening,47.56
B1941,Oncology_Drug_C,Line_2,M2,3,140.75,109,Medium,Standard,0.656,Stable,Night,47.81
B1942,Oncology_Drug_A,Line_1,M2,5,189.95,170,Medium,Standard,0.43,Stable,Night,50.73
B1943,Oncology_Drug_B,Line_3,M3,5,140.99,109,Medium,Standard,0.416,Moderate,Morning,42.85
B1944,Oncology_Drug_B,Line_1,M1,3,130.24,119,High,Standard,0.93,Stable,Evening,70.02
B1945,Oncology_Drug_A,Line_1,M4,8,139.13,115,Low,Standard,0.693,Moderate,Morning,45.21
B1946,Oncology_Drug_C,Line_1,M4,7,134.03,128,Low,Standard,0.507,Stable,Night,42.27
B1947,Oncology_Drug_D,Line_2,M5,8,123.49,105,Medium,Enhanced,0.905,Stable,Night,52.66
B1948,Oncology_Drug_D,Line_1,M2,8,181.08,123,Medium,Standard,0.979,Moderate,Evening,68.92
B1949,Oncology_Drug_A,Line_2,M2,3,128.34,174,Low,Strict,0.907,Stable,Morning,75.88
B1950,Oncology_Drug_B,Line_1,M5,9,149.17,157,High,Standard,0.821,Moderate,Morning,53.99
B1951,Oncology_Drug_A,Line_2,M1,3,109.57,157,Medium,Standard,0.956,Stable,Morning,55.99
B1952,Oncology_Drug_A,Line_2,M3,9,150.86,73,High,Strict,0.474,Moderate,Evening,43.83
B1953,Oncology_Drug_A,Line_1,M3,7,117.63,79,High,Standard,0.903,Moderate,Night,54.05
B1954,Oncology_Drug_D,Line_2,M3,8,116.95,128,Medium,Standard,0.576,Moderate,Morning,41.8
B1955,Oncology_Drug_D,Line_2,M3,6,146.94,147,High,Strict,0.37,Moderate,Evening,61.07
B1956,Oncology_Drug_C,Line_2,M4,4,179.6,102,High,Enhanced,0.37,Stable,Night,51.46
B1957,Oncology_Drug_B,Line_1,M1,4,162.33,96,Medium,Enhanced,0.468,Moderate,Night,55.48
B1958,Oncology_Drug_B,Line_2,M5,3,164.26,169,Medium,Standard,0.841,Stable,Morning,62.24
B1959,Oncology_Drug_B,Line_1,M5,8,146.36,144,High,Standard,0.915,Moderate,Morning,54.04
B1960,Oncology_Drug_B,Line_1,M1,6,140.6,157,High,Standard,0.431,Stable,Morning,51.33
B1961,Oncology_Drug_B,Line_1,M5,4,172.15,105,High,Enhanced,0.883,Stable,Morning,66.85
B1962,Oncology_Drug_A,Line_2,M2,3,134.23,102,Medium,Standard,0.826,Stable,Morning,52.7
B1963,Oncology_Drug_A,Line_1,M1,3,173.36,153,High,Enhanced,0.383,Stable,Evening,55.51
B1964,Oncology_Drug_D,Line_2,M2,4,184.61,111,Medium,Strict,0.811,Stable,Evening,80.67
B1965,Oncology_Drug_B,Line_1,M4,8,126.44,99,Medium,Strict,0.374,Stable,Morning,48.49
B1966,Oncology_Drug_D,Line_3,M5,9,130.56,88,Medium,Standard,0.515,Stable,Evening,36.6
B1967,Oncology_Drug_A,Line_1,M4,7,134.72,102,Medium,Enhanced,0.684,Stable,Evening,45.14
B1968,Oncology_Drug_B,Line_2,M5,9,108.93,151,Low,Enhanced,0.923,Stable,Morning,44.06
B1969,Oncology_Drug_A,Line_3,M2,5,136.86,67,Medium,Enhanced,0.416,Moderate,Morning,43.92
B1970,Oncology_Drug_A,Line_1,M5,5,186.44,142,Medium,Strict,0.569,Sensitive,Morning,59.57
B1971,Oncology_Drug_A,Line_1,M4,7,120.72,95,Medium,Enhanced,0.713,Stable,Evening,45.18
B1972,Oncology_Drug_A,Line_2,M1,3,187.11,113,Low,Enhanced,0.816,Stable,Evening,55.18
B1973,Oncology_Drug_D,Line_3,M1,9,137.86,115,Medium,Standard,0.927,Stable,Morning,55.63
B1974,Oncology_Drug_A,Line_3,M2,8,209.19,112,Low,Enhanced,0.645,Moderate,Morning,50.55
B1975,Oncology_Drug_C,Line_1,M1,3,130.91,110,Medium,Enhanced,0.88,Sensitive,Morning,63.47
B1976,Oncology_Drug_B,Line_3,M2,4,145.97,104,High,Enhanced,0.739,Stable,Morning,71.18
B1977,Oncology_Drug_B,Line_1,M5,7,124.51,100,Medium,Enhanced,0.479,Stable,Evening,39.44
B1978,Oncology_Drug_B,Line_1,M2,8,130.74,166,High,Standard,0.715,Stable,Evening,58.96
B1979,Oncology_Drug_A,Line_2,M4,4,187.47,121,Medium,Enhanced,0.548,Stable,Evening,53.66
B1980,Oncology_Drug_D,Line_2,M5,8,163.29,116,Low,Strict,0.793,Stable,Evening,48.93
B1981,Oncology_Drug_C,Line_2,M2,6,178.81,97,High,Standard,0.529,Moderate,Morning,44.32
B1982,Oncology_Drug_C,Line_3,M4,7,113.16,106,Medium,Enhanced,0.516,Stable,Morning,42.65
B1983,Oncology_Drug_B,Line_1,M3,5,168.34,98,High,Enhanced,0.946,Stable,Evening,70.31
B1984,Oncology_Drug_A,Line_2,M2,6,122.8,147,Medium,Standard,0.922,Moderate,Evening,56.0
B1985,Oncology_Drug_D,Line_1,M5,5,112.56,94,High,Standard,0.635,Moderate,Night,59.82
B1986,Oncology_Drug_A,Line_1,M4,4,156.69,50,Medium,Enhanced,0.832,Stable,Evening,56.96
B1987,Oncology_Drug_A,Line_1,M3,4,156.4,122,High,Enhanced,0.969,Moderate,Evening,78.82
B1988,Oncology_Drug_A,Line_3,M5,4,151.49,110,Low,Standard,0.406,Stable,Night,38.62
B1989,Oncology_Drug_C,Line_2,M5,8,170.09,99,Medium,Strict,0.732,Stable,Night,42.6
B1990,Oncology_Drug_C,Line_1,M4,5,174.46,152,Low,Enhanced,0.51,Stable,Night,49.92
B1991,Oncology_Drug_C,Line_2,M5,5,191.15,50,High,Standard,0.854,Stable,Morning,44.84
B1992,Oncology_Drug_C,Line_3,M2,8,116.67,175,Medium,Standard,0.414,Stable,Morning,39.84
B1993,Oncology_Drug_A,Line_3,M2,9,192.06,157,Medium,Standard,0.847,Moderate,Evening,56.64
B1994,Oncology_Drug_D,Line_2,M2,4,202.7,98,Medium,Standard,0.476,Moderate,Evening,53.32
B1995,Oncology_Drug_B,Line_1,M4,5,139.75,104,Medium,Standard,0.637,Stable,Morning,51.64
B1996,Oncology_Drug_C,Line_2,M5,5,103.28,138,High,Standard,0.863,Stable,Evening,44.79
B1997,Oncology_Drug_A,Line_3,M4,8,111.26,139,Medium,Strict,0.393,Stable,Evening,48.29
B1998,Oncology_Drug_D,Line_3,M3,7,137.07,98,Low,Enhanced,0.935,Stable,Evening,64.54
B1999,Oncology_Drug_A,Line_3,M4,6,206.4,63,High,Strict,0.487,Moderate,Morning,60.39
B2000,Oncology_Drug_A,Line_2,M1,4,150.48,194,Medium,Enhanced,0.665,Stable,Evening,61.43
B2001,Oncology_Drug_B,Line_1,M2,5,132.72,153,Medium,Enhanced,0.813,Moderate,Evening,70.26
B2002,Oncology_Drug_A,Line_2,M4,3,130.81,125,Medium,Strict,0.428,Stable,Morning,51.89
B2003,Oncology_Drug_A,Line_1,M1,7,112.96,126,Medium,Standard,0.734,Moderate,Morning,45.47
B2004,Oncology_Drug_C,Line_1,M5,9,174.49,142,High,Enhanced,0.675,Stable,Evening,48.36
B2005,Oncology_Drug_B,Line_2,M1,8,147.42,146,High,Strict,0.719,Stable,Night,64.23
B2006,Oncology_Drug_D,Line_2,M4,5,208.8,50,High,Strict,0.767,Stable,Morning,73.12
B2007,Oncology_Drug_A,Line_3,M4,6,167.59,108,High,Standard,0.615,Moderate,Morning,62.22
B2008,Oncology_Drug_C,Line_3,M5,9,173.24,104,Low,Strict,0.538,Stable,Morning,38.1
B2009,Oncology_Drug_B,Line_3,M4,5,143.22,114,Medium,Enhanced,0.466,Stable,Morning,50.96
B2010,Oncology_Drug_C,Line_3,M3,8,119.45,147,Low,Standard,0.942,Stable,Evening,46.97
B2011,Oncology_Drug_B,Line_2,M4,7,125.54,57,Medium,Standard,0.603,Stable,Morning,38.65
B2012,Oncology_Drug_B,Line_1,M2,6,111.66,73,Low,Enhanced,0.528,Stable,Morning,41.9
B2013,Oncology_Drug_D,Line_2,M3,7,175.49,96,High,Standard,0.383,Stable,Night,45.32
B2014,Oncology_Drug_A,Line_1,M5,4,139.22,125,Low,Standard,0.823,Sensitive,Morning,55.96
B2015,Oncology_Drug_A,Line_1,M1,5,176.67,149,Low,Standard,0.682,Moderate,Evening,50.43
B2016,Oncology_Drug_C,Line_1,M2,5,153.81,177,High,Strict,0.47,Stable,Night,60.55
B2017,Oncology_Drug_C,Line_3,M1,8,141.8,110,Medium,Strict,0.913,Stable,Evening,56.97
B2018,Oncology_Drug_A,Line_2,M3,7,117.25,149,Low,Strict,0.938,Stable,Morning,62.35
B2019,Oncology_Drug_B,Line_3,M4,5,158.45,145,Medium,Enhanced,0.905,Sensitive,Morning,89.28
B2020,Oncology_Drug_D,Line_3,M1,8,143.88,139,High,Strict,0.703,Stable,Night,77.96
B2021,Oncology_Drug_C,Line_3,M3,6,175.26,119,Medium,Enhanced,0.585,Stable,Night,55.64
B2022,Oncology_Drug_D,Line_1,M3,9,129.97,106,Medium,Enhanced,0.452,Moderate,Morning,39.52
B2023,Oncology_Drug_B,Line_3,M4,7,167.25,83,Medium,Enhanced,0.588,Stable,Evening,53.32
B2024,Oncology_Drug_C,Line_3,M2,9,195.94,80,Medium,Standard,0.736,Stable,Morning,42.79
B2025,Oncology_Drug_A,Line_3,M1,9,157.63,132,Medium,Enhanced,0.493,Stable,Morning,39.0
B2026,Oncology_Drug_D,Line_1,M1,5,171.99,118,Medium,Standard,0.642,Stable,Night,57.54
B2027,Oncology_Drug_B,Line_1,M3,4,166.01,105,Medium,Strict,0.711,Stable,Evening,69.82
B2028,Oncology_Drug_C,Line_3,M3,8,203.15,143,High,Standard,0.811,Sensitive,Morning,63.91
B2029,Oncology_Drug_B,Line_1,M5,4,160.4,113,Medium,Standard,0.408,Stable,Evening,37.12
B2030,Oncology_Drug_B,Line_1,M3,8,169.6,88,Medium,Standard,0.896,Moderate,Night,55.18
B2031,Oncology_Drug_C,Line_2,M1,4,148.98,111,Medium,Standard,0.637,Stable,Night,43.38
B2032,Oncology_Drug_B,Line_1,M4,9,128.32,149,Medium,Strict,0.717,Moderate,Evening,63.54
B2033,Oncology_Drug_D,Line_1,M1,7,116.17,84,Medium,Enhanced,0.942,Moderate,Night,60.05
B2034,Oncology_Drug_B,Line_3,M2,6,185.47,127,Medium,Standard,0.456,Moderate,Night,54.86
B2035,Oncology_Drug_C,Line_3,M4,6,121.77,118,Low,Enhanced,0.907,Moderate,Night,68.86
B2036,Oncology_Drug_A,Line_3,M2,7,170.88,93,Low,Enhanced,0.857,Stable,Evening,54.46
B2037,Oncology_Drug_B,Line_1,M3,5,161.65,110,Medium,Standard,0.976,Moderate,Evening,60.6
B2038,Oncology_Drug_B,Line_1,M3,5,175.7,65,Low,Standard,0.598,Moderate,Night,47.83
B2039,Oncology_Drug_A,Line_2,M5,4,135.59,124,Medium,Standard,0.43,Stable,Morning,36.93
B2040,Oncology_Drug_A,Line_2,M2,4,127.86,72,Medium,Enhanced,0.359,Stable,Evening,37.38
B2041,Oncology_Drug_C,Line_1,M5,9,160.59,158,High,Strict,0.849,Sensitive,Night,73.73
B2042,Oncology_Drug_C,Line_3,M4,8,141.81,117,Medium,Standard,0.436,Moderate,Night,41.13
B2043,Oncology_Drug_C,Line_3,M4,6,115.53,100,High,Enhanced,0.543,Stable,Evening,51.78
B2044,Oncology_Drug_A,Line_2,M1,8,204.28,161,Low,Enhanced,0.972,Moderate,Evening,56.14
B2045,Oncology_Drug_A,Line_1,M1,7,127.84,84,High,Standard,0.629,Moderate,Night,47.29
B2046,Oncology_Drug_A,Line_1,M4,7,122.18,94,Medium,Enhanced,0.496,Stable,Evening,41.94
B2047,Oncology_Drug_C,Line_1,M3,3,143.22,56,Medium,Standard,0.825,Stable,Evening,46.25
B2048,Oncology_Drug_D,Line_1,M2,6,185.08,166,Medium,Standard,0.521,Stable,Morning,56.19
B2049,Oncology_Drug_A,Line_2,M5,3,89.33,186,Medium,Standard,0.685,Stable,Morning,47.78
B2050,Oncology_Drug_C,Line_2,M2,7,182.76,61,Medium,Standard,0.449,Stable,Morning,31.17
B2051,Oncology_Drug_A,Line_2,M3,3,124.48,91,Medium,Enhanced,0.64,Sensitive,Evening,56.15
B2052,Oncology_Drug_A,Line_3,M4,6,157.41,122,High,Enhanced,0.418,Moderate,Night,58.8
B2053,Oncology_Drug_A,Line_1,M5,5,131.07,102,High,Standard,0.837,Moderate,Morning,50.93
B2054,Oncology_Drug_A,Line_1,M5,3,205.77,119,Medium,Strict,0.58,Stable,Morning,52.82
B2055,Oncology_Drug_C,Line_1,M4,6,153.49,116,High,Standard,0.551,Stable,Evening,48.72
B2056,Oncology_Drug_D,Line_1,M1,4,130.17,134,Low,Standard,0.976,Stable,Morning,68.63
B2057,Oncology_Drug_A,Line_2,M1,4,141.57,86,Medium,Enhanced,0.873,Moderate,Night,57.0
B2058,Oncology_Drug_B,Line_3,M4,9,152.51,127,Medium,Enhanced,0.699,Stable,Morning,56.54
B2059,Oncology_Drug_C,Line_3,M3,5,154.97,81,Medium,Strict,0.945,Stable,Night,62.02
B2060,Oncology_Drug_D,Line_2,M1,5,162.29,106,High,Standard,0.483,Moderate,Morning,51.78
B2061,Oncology_Drug_C,Line_2,M4,3,149.96,59,High,Standard,0.711,Stable,Night,49.57
B2062,Oncology_Drug_A,Line_1,M5,5,111.44,106,High,Enhanced,0.935,Stable,Evening,59.88
B2063,Oncology_Drug_C,Line_2,M1,5,140.47,100,Medium,Enhanced,0.709,Stable,Night,48.31
B2064,Oncology_Drug_A,Line_1,M5,8,166.99,153,Medium,Enhanced,0.544,Sensitive,Evening,44.08
B2065,Oncology_Drug_D,Line_3,M2,3,131.24,118,High,Enhanced,0.861,Stable,Evening,97.63
B2066,Oncology_Drug_B,Line_2,M2,9,168.84,124,Low,Standard,0.437,Stable,Morning,32.28
B2067,Oncology_Drug_C,Line_1,M4,3,150.89,119,High,Enhanced,0.446,Sensitive,Evening,63.99
B2068,Oncology_Drug_A,Line_1,M2,7,143.9,50,Low,Enhanced,0.811,Sensitive,Morning,51.22
B2069,Oncology_Drug_B,Line_1,M1,3,183.44,50,High,Enhanced,0.394,Stable,Night,51.52
B2070,Oncology_Drug_D,Line_3,M5,8,101.33,109,High,Standard,0.382,Moderate,Evening,39.76
B2071,Oncology_Drug_C,Line_1,M2,7,131.09,130,Low,Strict,0.589,Sensitive,Evening,53.38
B2072,Oncology_Drug_B,Line_1,M1,8,184.51,112,Low,Enhanced,0.601,Stable,Morning,38.87
B2073,Oncology_Drug_D,Line_1,M4,9,201.24,90,Medium,Standard,0.646,Moderate,Morning,47.27
B2074,Oncology_Drug_D,Line_3,M2,8,214.01,112,Medium,Standard,0.817,Stable,Evening,65.32
B2075,Oncology_Drug_A,Line_2,M4,7,151.41,109,High,Enhanced,0.708,Moderate,Evening,53.46
B2076,Oncology_Drug_B,Line_2,M1,8,162.82,147,Low,Strict,0.8,Stable,Evening,54.55
B2077,Oncology_Drug_B,Line_1,M3,3,172.89,145,Medium,Enhanced,0.381,Moderate,Night,64.7
B2078,Oncology_Drug_C,Line_1,M3,7,185.7,101,Medium,Strict,0.549,Moderate,Morning,47.64
B2079,Oncology_Drug_A,Line_3,M5,9,158.77,118,Low,Standard,0.959,Stable,Evening,43.87
B2080,Oncology_Drug_A,Line_1,M3,5,175.93,130,Medium,Standard,0.619,Moderate,Morning,51.44
B2081,Oncology_Drug_D,Line_1,M5,9,162.87,135,High,Enhanced,0.49,Stable,Evening,47.28
B2082,Oncology_Drug_D,Line_2,M2,6,164.62,178,High,Standard,0.975,Stable,Evening,71.39
B2083,Oncology_Drug_C,Line_1,M3,6,124.29,119,High,Standard,0.609,Sensitive,Evening,48.37
B2084,Oncology_Drug_D,Line_1,M5,5,140.78,161,Medium,Enhanced,0.652,Sensitive,Night,77.34
B2085,Oncology_Drug_C,Line_3,M1,3,135.36,79,Medium,Standard,0.491,Moderate,Morning,44.01
B2086,Oncology_Drug_C,Line_2,M5,9,116.71,98,Low,Standard,0.764,Moderate,Morning,36.99
B2087,Oncology_Drug_C,Line_1,M4,8,103.76,50,Medium,Standard,0.481,Stable,Morning,26.42
B2088,Oncology_Drug_B,Line_1,M4,5,138.14,125,Low,Standard,0.734,Stable,Evening,54.65
B2089,Oncology_Drug_B,Line_2,M2,9,142.61,143,Low,Standard,0.827,Moderate,Morning,47.05
B2090,Oncology_Drug_A,Line_1,M5,4,152.94,50,Medium,Standard,0.761,Moderate,Evening,42.9
B2091,Oncology_Drug_C,Line_1,M5,8,165.56,127,Low,Strict,0.407,Stable,Evening,37.78
B2092,Oncology_Drug_A,Line_2,M2,6,155.27,141,Medium,Enhanced,0.4,Stable,Evening,39.26
B2093,Oncology_Drug_A,Line_2,M3,7,142.81,139,Medium,Enhanced,0.881,Moderate,Morning,59.38
B2094,Oncology_Drug_B,Line_3,M1,3,124.38,78,High,Standard,0.92,Stable,Night,73.55
B2095,Oncology_Drug_B,Line_1,M2,7,174.56,147,Medium,Standard,0.435,Moderate,Night,48.76
B2096,Oncology_Drug_A,Line_1,M1,7,147.15,120,High,Strict,0.587,Stable,Morning,54.57
B2097,Oncology_Drug_C,Line_2,M3,9,137.85,141,Medium,Enhanced,0.762,Stable,Night,45.46
B2098,Oncology_Drug_D,Line_2,M3,5,144.78,116,Low,Strict,0.876,Stable,Night,65.88
B2099,Oncology_Drug_A,Line_1,M3,3,129.48,133,Medium,Standard,0.923,Moderate,Morning,60.93
B2100,Oncology_Drug_A,Line_2,M4,3,135.14,159,Low,Enhanced,0.79,Sensitive,Evening,70.95
B2101,Oncology_Drug_A,Line_1,M5,4,134.25,113,Medium,Enhanced,0.443,Stable,Morning,40.76
B2102,Oncology_Drug_C,Line_3,M1,5,141.95,130,High,Standard,0.834,Sensitive,Night,74.8
B2103,Oncology_Drug_C,Line_3,M2,8,168.36,164,High,Strict,0.891,Stable,Night,82.94
B2104,Oncology_Drug_A,Line_2,M2,4,161.4,115,Medium,Standard,0.571,Stable,Evening,43.98
B2105,Oncology_Drug_C,Line_3,M5,4,193.31,81,Low,Enhanced,0.661,Moderate,Evening,47.99
B2106,Oncology_Drug_A,Line_3,M1,3,183.93,144,Low,Standard,0.455,Stable,Evening,51.18
B2107,Oncology_Drug_B,Line_1,M1,5,204.78,170,High,Enhanced,0.542,Stable,Evening,67.37
B2108,Oncology_Drug_D,Line_1,M1,7,165.66,165,Medium,Enhanced,0.898,Moderate,Evening,71.43
B2109,Oncology_Drug_A,Line_2,M4,4,165.21,145,Medium,Standard,0.406,Stable,Evening,41.6
B2110,Oncology_Drug_A,Line_1,M3,6,136.35,50,Low,Strict,0.83,Moderate,Night,51.73
B2111,Oncology_Drug_B,Line_1,M5,4,173.13,98,High,Standard,0.412,Stable,Evening,47.16
B2112,Oncology_Drug_C,Line_1,M2,8,131.63,100,Medium,Strict,0.534,Stable,Morning,46.44
B2113,Oncology_Drug_D,Line_3,M2,3,108.83,122,Low,Enhanced,0.717,Stable,Morning,66.14
B2114,Oncology_Drug_D,Line_2,M3,4,192.74,179,Medium,Strict,0.352,Stable,Evening,58.74
B2115,Oncology_Drug_A,Line_3,M1,6,115.02,82,High,Enhanced,0.775,Moderate,Evening,65.42
B2116,Oncology_Drug_A,Line_1,M5,8,162.29,198,Medium,Enhanced,0.549,Stable,Morning,45.52
B2117,Oncology_Drug_C,Line_1,M5,5,125.35,107,High,Standard,0.822,Moderate,Morning,50.23
B2118,Oncology_Drug_A,Line_3,M1,3,181.55,93,High,Strict,0.964,Stable,Night,90.02
B2119,Oncology_Drug_D,Line_1,M5,6,185.36,150,Medium,Strict,0.612,Stable,Night,65.39
B2120,Oncology_Drug_C,Line_1,M3,4,164.82,152,High,Enhanced,0.369,Moderate,Evening,57.68
B2121,Oncology_Drug_A,Line_1,M2,5,184.9,143,High,Enhanced,0.885,Stable,Evening,70.23
B2122,Oncology_Drug_C,Line_2,M5,9,150.21,93,Medium,Enhanced,0.523,Stable,Evening,33.56
B2123,Oncology_Drug_A,Line_1,M3,9,212.56,138,High,Standard,0.444,Stable,Evening,42.03
B2124,Oncology_Drug_B,Line_1,M2,4,170.89,84,Medium,Standard,0.904,Stable,Morning,57.31
B2125,Oncology_Drug_B,Line_1,M5,7,124.78,92,Medium,Enhanced,0.496,Stable,Evening,38.69
B2126,Oncology_Drug_B,Line_1,M4,6,151.95,117,Medium,Enhanced,0.731,Sensitive,Evening,66.65
B2127,Oncology_Drug_C,Line_1,M1,9,145.73,91,High,Enhanced,0.51,Stable,Evening,38.71
B2128,Oncology_Drug_C,Line_2,M4,9,142.99,157,High,Enhanced,0.799,Stable,Night,57.24
B2129,Oncology_Drug_D,Line_1,M4,5,103.6,100,Medium,Standard,0.759,Stable,Morning,55.01
B2130,Oncology_Drug_D,Line_1,M2,3,160.83,112,Medium,Standard,0.671,Moderate,Morning,60.1
B2131,Oncology_Drug_B,Line_2,M3,3,111.2,89,Medium,Standard,0.7,Stable,Night,57.48
B2132,Oncology_Drug_A,Line_2,M5,3,80.0,156,High,Standard,0.493,Stable,Morning,48.89
B2133,Oncology_Drug_C,Line_1,M1,8,140.37,97,Medium,Enhanced,0.364,Stable,Morning,33.18
B2134,Oncology_Drug_D,Line_1,M4,8,128.83,160,Low,Enhanced,0.854,Moderate,Evening,65.78
B2135,Oncology_Drug_A,Line_1,M5,8,125.88,157,Medium,Strict,0.91,Stable,Morning,60.19
B2136,Oncology_Drug_B,Line_3,M5,3,80.0,104,Low,Standard,0.84,Moderate,Evening,58.14
B2137,Oncology_Drug_B,Line_1,M2,3,126.18,121,Low,Strict,0.796,Stable,Morning,69.29
B2138,Oncology_Drug_A,Line_1,M2,4,145.14,103,Medium,Enhanced,0.647,Sensitive,Night,60.86
B2139,Oncology_Drug_C,Line_2,M5,7,132.24,139,Low,Standard,0.718,Sensitive,Morning,42.78
B2140,Oncology_Drug_B,Line_1,M3,3,160.85,113,High,Enhanced,0.786,Moderate,Morning,81.16
B2141,Oncology_Drug_C,Line_1,M3,7,188.99,105,Medium,Strict,0.367,Moderate,Evening,43.4
B2142,Oncology_Drug_C,Line_1,M3,9,164.46,122,Medium,Standard,0.617,Moderate,Morning,38.29
B2143,Oncology_Drug_C,Line_2,M3,4,178.74,65,High,Enhanced,0.492,Moderate,Morning,46.29
B2144,Oncology_Drug_B,Line_2,M4,8,181.06,117,Medium,Standard,0.58,Stable,Morning,43.37
B2145,Oncology_Drug_A,Line_2,M3,6,121.47,143,High,Standard,0.822,Moderate,Morning,55.77
B2146,Oncology_Drug_C,Line_3,M2,9,162.3,125,High,Standard,0.579,Stable,Night,45.95
B2147,Oncology_Drug_C,Line_1,M3,4,177.86,153,Medium,Standard,0.816,Moderate,Night,66.71
B2148,Oncology_Drug_B,Line_3,M4,4,137.79,107,Medium,Enhanced,0.962,Stable,Evening,81.34
B2149,Oncology_Drug_D,Line_2,M5,3,127.86,104,Medium,Standard,0.932,Moderate,Evening,68.38
B2150,Oncology_Drug_A,Line_3,M3,7,164.85,81,Medium,Enhanced,0.871,Stable,Evening,56.07
B2151,Oncology_Drug_D,Line_2,M4,9,108.51,106,Medium,Strict,0.887,Stable,Morning,58.39
B2152,Oncology_Drug_A,Line_1,M3,3,119.54,189,Medium,Strict,0.598,Stable,Evening,70.61
B2153,Oncology_Drug_A,Line_1,M4,6,131.33,130,Medium,Standard,0.811,Moderate,Night,57.0
B2154,Oncology_Drug_B,Line_2,M2,8,162.61,100,Medium,Standard,0.77,Stable,Morning,46.4
B2155,Oncology_Drug_A,Line_1,M3,8,156.13,85,Low,Standard,0.969,Sensitive,Morning,51.86
B2156,Oncology_Drug_A,Line_2,M1,9,178.91,64,Low,Standard,0.712,Moderate,Morning,36.68
B2157,Oncology_Drug_A,Line_1,M2,8,124.19,91,Medium,Standard,0.621,Moderate,Evening,44.48
B2158,Oncology_Drug_B,Line_1,M4,9,122.69,147,Low,Enhanced,0.877,Sensitive,Night,64.74
B2159,Oncology_Drug_C,Line_3,M1,9,164.67,105,High,Enhanced,0.822,Stable,Morning,51.48
B2160,Oncology_Drug_A,Line_2,M2,9,127.64,86,High,Standard,0.429,Moderate,Morning,33.38
B2161,Oncology_Drug_C,Line_2,M4,6,133.1,90,High,Standard,0.726,Stable,Morning,43.5
B2162,Oncology_Drug_C,Line_1,M5,5,98.01,143,Medium,Strict,0.723,Stable,Night,59.01
B2163,Oncology_Drug_A,Line_2,M3,5,158.14,117,Medium,Strict,0.748,Stable,Evening,60.28
B2164,Oncology_Drug_A,Line_3,M3,9,193.16,98,Medium,Enhanced,0.943,Stable,Morning,55.99
B2165,Oncology_Drug_D,Line_2,M3,4,121.18,109,Medium,Enhanced,0.729,Stable,Morning,57.99
B2166,Oncology_Drug_C,Line_2,M4,8,178.61,197,High,Enhanced,0.898,Stable,Morning,70.72
B2167,Oncology_Drug_B,Line_2,M3,7,148.34,163,Medium,Standard,0.576,Sensitive,Night,56.64
B2168,Oncology_Drug_C,Line_1,M1,3,100.57,171,Medium,Strict,0.386,Stable,Evening,50.03
B2169,Oncology_Drug_A,Line_2,M3,6,124.95,59,Medium,Standard,0.586,Sensitive,Morning,29.94
B2170,Oncology_Drug_B,Line_3,M2,4,123.22,115,High,Enhanced,0.686,Moderate,Night,77.93
B2171,Oncology_Drug_C,Line_2,M4,8,141.14,97,Medium,Standard,0.875,Moderate,Night,48.16
B2172,Oncology_Drug_A,Line_1,M1,6,161.75,139,High,Enhanced,0.748,Moderate,Morning,63.62
B2173,Oncology_Drug_C,Line_2,M4,5,201.77,157,High,Enhanced,0.629,Sensitive,Morning,68.9
B2174,Oncology_Drug_B,Line_2,M1,3,109.93,131,High,Enhanced,0.641,Stable,Night,64.12
B2175,Oncology_Drug_C,Line_3,M5,3,136.43,89,Medium,Standard,0.978,Stable,Morning,52.86
B2176,Oncology_Drug_B,Line_2,M4,8,124.91,97,High,Enhanced,0.439,Stable,Morning,40.2
B2177,Oncology_Drug_B,Line_1,M1,9,114.5,142,High,Enhanced,0.479,Stable,Evening,47.48
B2178,Oncology_Drug_A,Line_1,M5,5,152.67,145,High,Enhanced,0.744,Stable,Night,68.01
B2179,Oncology_Drug_A,Line_2,M3,8,150.04,125,High,Enhanced,0.792,Stable,Morning,49.15
B2180,Oncology_Drug_C,Line_1,M4,6,99.21,125,Medium,Enhanced,0.599,Sensitive,Morning,51.87
B2181,Oncology_Drug_A,Line_2,M1,5,150.51,122,High,Enhanced,0.37,Stable,Evening,46.54
B2182,Oncology_Drug_A,Line_3,M1,6,116.25,129,Medium,Standard,0.679,Sensitive,Night,56.91
B2183,Oncology_Drug_A,Line_2,M5,7,150.33,145,High,Enhanced,0.441,Stable,Morning,44.54
B2184,Oncology_Drug_A,Line_1,M3,9,185.55,142,High,Standard,0.385,Moderate,Morning,43.73
B2185,Oncology_Drug_C,Line_2,M4,6,162.97,121,High,Enhanced,0.567,Stable,Evening,52.9
B2186,Oncology_Drug_B,Line_2,M5,5,154.97,118,Medium,Standard,0.435,Sensitive,Morning,41.86
